date,city,max_temp,min_temp,precip,max_wind
2026-01-27,New York,-6.4,-13.4,0.1,20.8
2026-01-27,London,9.6,5.7,16.7,26.8
2026-01-27,Tokyo,9.8,1.6,0.0,10.9
