category,datetime,headline,id,image,related,source,summary,url
company,1770160793,Intel AI Memory And GPU Push Meet Strong Momentum And Valuation Questions,138348219,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel (NasdaqGS:INTC) has partnered with SoftBank subsidiary Saimemory to co develop Z-Angle memory, a new AI focused memory technology aimed at improving energy efficiency in data center workloads. The company also announced plans to build its next generation GPUs internally, led by a recent executive hire from Qualcomm to guide its graphics roadmap for AI and data center use cases. These moves come as Intel looks to expand its role in AI infrastructure and broaden its product set beyond...",https://finnhub.io/api/news?id=e37a92e33b32ac91bf06e04dc55e2658d3715881b077ba7f12c72b580b921921
company,1770160072,"Intel Conference: Lip-Bu Tan Talks Foundry Turnaround, 18A Yield Gains and 14A Roadmap Push",138348220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel (NASDAQ:INTC) board member and executive Lip-Bu Tan used a wide-ranging conversation to outline what he described as a complex turnaround and expansion effort spanning the company’s core product roadmap and its ambitions to operate a general-purpose foundry business serving external customers.,https://finnhub.io/api/news?id=db748e249859e6610786b94cd3579ffe29c6c05e178d9df16d80bda0f1a027f2
company,1770156133,AMD is taking advantage of Intel's weakness: Analyst on earnings,138348176,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Advanced Micro Devices (AMD) stock is falling in Tuesday's extended hours trading despite topping fourth quarter estimates on the top and bottom line, as well as outpacing revenue guidance forecasts. Benchmark Company managing director and senior semiconductor research analyst Cody Acree comes on Market Domination Overtime to elaborate on how AMD is able to ""take advantage"" of Intel's (INTC) recent weaknesss. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=89d59751880bae0c1e786ef6e8996249d1633de8357894c0f348d7a992cafba8
company,1770155988,Advanced Micro Devices Beats Quarterly Views Amid CPU Demand Strength,138348178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Advanced Micro Devices (AMD) reported stronger-than-expected fourth-quarter results as demand for it,https://finnhub.io/api/news?id=eeb180849a953e977ce3d2ca304553cb90a6bdf5fc54d802b73e3a5541f77d87
company,1770155566,Intel Stock Could Be In For A Reckoning (Rating Downgrade),138349464,,INTC,SeekingAlpha,,https://finnhub.io/api/news?id=eb30f1ec4c546fa4b76e13fef3d93fa162ce96c0128a40e17003880c71096168
company,1770152494,"Intel will start making GPUs, a market dominated by Nvidia",138347065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel has been bulking up a team to focus on this effort and will develop its GPU strategy around customer needs.,https://finnhub.io/api/news?id=5ce16cedff239d7228e903f9abcd8cdb7bea045b94fb89618f68b97119693f73
company,1770152460,Should You Buy Intel Stock After Its Post-Earnings Dip?,138347208,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The company beat expectations, but its guidance was underwhelming.",https://finnhub.io/api/news?id=4038793d170ff6a9ec92b12187b9054ce1645ee2b851c6b06addb2ddaa7bebac
company,1770144327,Ondo unveils Ondo Perps for equity perpetual futures trading,138345472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Ondo Finance, the popular real-world asset (RWA) tokenization platform, announced on Feb. 3 that it is soon launching Ondo Perps to allow users outside the United States to trade perpetual futures on leading U.S. stocks 24/7. Tokenization is the process of digitally representing the ...",https://finnhub.io/api/news?id=0cbdcc964ef061861cfdc3c8a73947313163f772d60361891640da840a63709d
company,1770142643,"Intel CEO says company will make GPUs, popularized by Nvidia",138345463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel CEO Lip-Bu Tan on Tuesday said the company ​plans to build graphics processing units (GPUs), the category ‌of chip popularized by Nvidia.  Qualcomm executive Eric Demmers last month went to Intel, a move ⁠first reported by industry ‌publication CRN and later confirmed by Demmers on LinkedIn.  In an interview with Reuters on ‍the sidelines of the Cisco AI Summit, Tan said the GPU effort is being overseen by Intel's data center chip chief ​Kevork Kechichian.",https://finnhub.io/api/news?id=60204db458e8fc8a798afc6e937863b39aa2139ccc431bc6729b574a00876b86
company,1770140552,Investment Firm Maytree Bought Over $11 Million in AXTI. Is the Stock a Buy?,138343973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"AXT, Inc. develops advanced semiconductor substrates used in data centers, 5G, fiber optics, and solar applications worldwide.",https://finnhub.io/api/news?id=0c5914290cbb54419f7c152ecad0cc1aded5233c6b52fdb0a237246999ce27c5
