category,datetime,headline,id,image,related,source,summary,url
company,1770151754,My Dividend Growth Income: January 2026 Update,138349300,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1324679830/image_1324679830.jpg?io=getty-c-w1536,LMT,SeekingAlpha,January was a perfect start to 2026 in achieving my dividend growth goals for the year. Check out my latest dividend income update.,https://finnhub.io/api/news?id=66aa5cb1a6914f311402e76cb1c5494153a24605e5f55690bca039cc61ff8d32
company,1770138720,Defense ETFs in Focus: Q4 Earnings & 2026 Spending Boost,138345619,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"Defense ETFs draw attention as rising global tensions, record budgets and fourth-quarter 2025 earnings shape 2026 outlook.",https://finnhub.io/api/news?id=210b1ca32b025c642e8acab912e50b74034f3546e7a36bd04110b102374cd3ba
company,1770137580,Boeing Secures a $2.81B Contract to Upgrade South Korea's F-15 Fleet,138345662,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"BA lands a $2.81B deal to modernize South Korea's F-15K jets, locking in long-term defense work through 2037 and deepening its global military footprint.",https://finnhub.io/api/news?id=ece5a2d9bec8355cafd9329ae72ffd29f5b7f59448d1dd9cf1a2a14dd7947c21
company,1770137340,RTX Secures a $1.03B Contract to Supply LTAMDS System to U.S. Army,138345620,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"RTX lands a $1.03B U.S. Army deal for its LTAMDS radar, strengthening long-term revenue visibility and reinforcing its role in advanced air and missile defense.",https://finnhub.io/api/news?id=9e016551f76b82647a7cc944a7229bad61837c06867f77c7548e21488de3ddb3
company,1770136860,"The Zacks Analyst Blog Highlights Exxon Mobil, Lockheed Martin, Honeywell International and AMREP",138345547,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"Exxon Mobil anchors Zacks' latest top stock reports as energy, defense and industrial leaders show resilience amid mixed macro signals.",https://finnhub.io/api/news?id=04bbe4b39483459935216458b70eb1728b68d6d4f8e0761ad193f4ef378294fe
company,1770136800,"TransDigm's Q1 Earnings Surpass Estimates, Sales Increase Y/Y",138345693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,TDG beats Q1 earnings and sales estimates as revenues jump 14%. It also raises its fiscal 2026 sales and adjusted EPS guidance.,https://finnhub.io/api/news?id=525290ba6704f2b8fddf6b93b6d2770026e3f4de08c1ade6b8c3d5ca09d1d6c3
company,1770126404,Aerospace Name Clocks Q4 Trounce; ARK Makes $18M Defense Bet,138341755,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"Woodward receives target hike on Q4 beat, guidance upgrade. Cathie Wood, ARK Invest purchase Lockheed Martin, AeroVironment, more.",https://finnhub.io/api/news?id=6797c8430819103d1decac4ca3af254ebabf298f49b755baf4ba32adc3c5c5b4
company,1770123630,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Adobe, Disney, Exxon Mobil, Lockheed Martin, Mastercard, Palantir Technologies, SoFi Technologies, and More",138342018,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"Pre-Market Stock Futures: Futures are trading higher after a strong bounce-back Monday, with all major indices ending the day higher, as we started February on a winning note. Investors were able to look past the crypto and precious metals meltdowns, geopolitical hot spots around the world, some big retail and institutional investors’ profit-taking, and a ... Here Are Tuesday’s Top Wall Street Analyst Research Calls: Adobe, Disney, Exxon Mobil, Lockheed Martin, Mastercard, Palantir Technologies,",https://finnhub.io/api/news?id=d28b06dc570fad9873c2ca6007e3ad166c701a25927932e58025d3f26bea4e3f
company,1770104493,Voyager Technologies: Speculative Buy As Space Heats Up (Rating Upgrade),138341129,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2184638189/image_2184638189.jpg?io=getty-c-w1536,LMT,SeekingAlpha,Voyager Technologies (VOYG) rated speculative buy after 38% drop; diversified space/defense growth and improved liquidity offer 26â48% upside.,https://finnhub.io/api/news?id=00eac67114cc039facdbf7b85412ea213bc098a6ac7ea16d635b748ec95fe0cc
company,1770095286,Salesforce’s Army Cloud Deal And Wildfire Venture Versus Recent Stock Weakness,138339021,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"Salesforce (NYSE:CRM) has secured a $5.6b, 10 year contract with the U.S. Army to modernize operations using cloud and AI via its subsidiary Computable Insights LLC. The company is also launching EMBERPOINT LLC with Lockheed Martin, PG&E Corporation, and Wells Fargo to apply AI and data tools to wildfire detection, prevention, and emergency response. These moves extend Salesforce's reach into public sector modernization and emergency management alongside its core enterprise software...",https://finnhub.io/api/news?id=cc2d3efc4942659f99793f84d8dc8b7b46bc77026755ba85c8311fdd2cc2d150
company,1770086465,Lockheed Martin Corporation (LMT): A Bull Case Theory,138338563,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LMT,Yahoo,"We came across a bullish thesis on Lockheed Martin Corporation on Arya’s Substack by Arya. In this article, we will summarize the bulls’ thesis on LMT. Lockheed Martin Corporation’s share was trading at $622.51 as of January 29th. LMT’s trailing and forward P/E were 33.27 and 20.20 respectively according to Yahoo Finance. Lockheed Martin Corporation, an aerospace and defense company, engages […]",https://finnhub.io/api/news?id=ea0375030025946a8d8b089a80d00c89d45ecfa5e627178fa38dabfbbfeab704
