category,datetime,headline,id,image,related,source,summary,url
company,1770160793,Intel AI Memory And GPU Push Meet Strong Momentum And Valuation Questions,138348219,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Intel (NasdaqGS:INTC) has partnered with SoftBank subsidiary Saimemory to co develop Z-Angle memory, a new AI focused memory technology aimed at improving energy efficiency in data center workloads. The company also announced plans to build its next generation GPUs internally, led by a recent executive hire from Qualcomm to guide its graphics roadmap for AI and data center use cases. These moves come as Intel looks to expand its role in AI infrastructure and broaden its product set beyond...",https://finnhub.io/api/news?id=e37a92e33b32ac91bf06e04dc55e2658d3715881b077ba7f12c72b580b921921
company,1770155427,"Earnings live: AMD, Chipotle stocks fall, Mondelez profits hit by high cocoa prices",138347086,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,More Big Tech earnings are ahead from Amazon and Alphabet.,https://finnhub.io/api/news?id=ef5915fad138031154aa36aedd3c9d5f27a5d351262dd3d0463c0bb6742297fd
company,1770152494,"Intel will start making GPUs, a market dominated by Nvidia",138347065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,Intel has been bulking up a team to focus on this effort and will develop its GPU strategy around customer needs.,https://finnhub.io/api/news?id=5ce16cedff239d7228e903f9abcd8cdb7bea045b94fb89618f68b97119693f73
company,1770152420,T Rowe Price Equity Income Fund's Strategic Moves: Spotlight on Alliant Energy Corp,138347241,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,Exploring the Fund's Recent Investment Adjustments,https://finnhub.io/api/news?id=f30eba9c315508f64cab760fde4d8e63dff0fba019c98ebca9c864e5154c31a9
company,1770142643,"Intel CEO says company will make GPUs, popularized by Nvidia",138345463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Intel CEO Lip-Bu Tan on Tuesday said the company ​plans to build graphics processing units (GPUs), the category ‌of chip popularized by Nvidia.  Qualcomm executive Eric Demmers last month went to Intel, a move ⁠first reported by industry ‌publication CRN and later confirmed by Demmers on LinkedIn.  In an interview with Reuters on ‍the sidelines of the Cisco AI Summit, Tan said the GPU effort is being overseen by Intel's data center chip chief ​Kevork Kechichian.",https://finnhub.io/api/news?id=60204db458e8fc8a798afc6e937863b39aa2139ccc431bc6729b574a00876b86
company,1770139540,Seizert Capital Partners Buys Another $15 Million of Auto Parts Juggernaut LKQ,138344024,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"LKQ supplies automotive replacement parts to repair shops, dealerships, and retail customers across North America and Europe.",https://finnhub.io/api/news?id=ce89661239a643d861db54b714cc88f1d84cf89160518f791236269c7bc8d119
company,1770133140,This Week's 5 Must-See Earnings Charts,138344016,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,Forget about Amazon and Alphabet. There are 5 other companies you must watch this week.,https://finnhub.io/api/news?id=b3e6293c290eb24823405bf747e4b08f0ed610c81a9c30bea28b84ebdc37fa34
company,1770131520,Revolve and Canada Goose have been highlighted as Zacks Bull and Bear of the Day,138344095,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Revolve Group earns Bull of the Day on margin strength and rising estimates, while Canada Goose lands Bear of the Day as earnings pressure builds.",https://finnhub.io/api/news?id=d48146d8f597fd73754df444db903ee409a03e26cd652eb58609f39385063d70
company,1770123560,"Earnings live: Palantir stock surges after Q4 beat, PayPal plunges, PepsiCo turns higher",138344099,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,More Big Tech earnings are ahead from Amazon and Alphabet.,https://finnhub.io/api/news?id=fff633d2cdb61aebc78826813d0db0cbc85516a74842ef0f392b903b07f42399
company,1770123560,"Earnings live: Palantir stock surges after Q4 beat, PayPal plunges, PepsiCo slips",138341555,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,More Big Tech earnings are ahead from Amazon and Alphabet.,https://finnhub.io/api/news?id=919963b64f102f80abcd0f64bd77692e96e25a2d32618dcb18919be07cf0202f
