category,datetime,headline,id,image,related,source,summary,url
company,1770162346,"Stock market today: Dow, S&P 500, Nasdaq futures wobble after tech-led losses, with Google earnings on deck",138352962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,Wall Street is seeing investors turn away from AI darlings toward safer investments after a rout in the sector led to losses across major gauges.,https://finnhub.io/api/news?id=82bdc11cb74a12e55481ec9fe6b2a283765f0f4f03d9fdfbbd8e91d3500480a0
company,1770160502,Super Micro Computer (SMCI) Q2 Earnings and Revenues Beat Estimates,138349203,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,"Super Micro (SMCI) delivered earnings and revenue surprises of +40.10% and +21.42%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=a5d44c8cd96410fda2563ae433fd2287ba57ed614fe3de39dcb8d839609d7010
company,1770158520,Super Micro Computer Posts Higher Second-Quarter Profit on Two-Fold Sales Boost,138348369,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,The maker of server and computer products logged a quarterly profit of $400.6 million as sales more than doubled to $12.68 billion.,https://finnhub.io/api/news?id=04e2ededa8a69e1856b60edd41e0f6495bec93eb0ff8b9c94003f7d64f219620
company,1770157965,Super Micro Computer soars as AI demand drives massive revenue beat,138348370,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,Investing.com -- Super Micro Computer Inc (NASDAQ:SMCI) shares jumped 7.3% in after-hours trading Tuesday after the AI server provider reported fiscal second-quarter results that significantly exceeded analyst expectations and raised its full-year outlook.,https://finnhub.io/api/news?id=5e881e615b6bc86a361f8dfedc377fdd1b4f56c2c6e86ebdf3562eae1a3a620b
company,1770156620,Super Micro: Fiscal Q2 Earnings Snapshot,138348371,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,"The average estimate of eight analysts surveyed by Zacks Investment Research was for earnings of 49 cents per share. The server technology company posted revenue of $12.68 billion in the period, which also beat Street forecasts. Six analysts surveyed by Zacks expected $10.44 billion.",https://finnhub.io/api/news?id=a4c62ed3eb94709df2b623afd5afa46dfd6ba382eee4403f8619ee743253a30d
company,1770156208,"Super Micro (NASDAQ:SMCI) Reports Bullish Q4 CY2025, Stock Soars",138348372,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,"Server solutions provider Super Micro (NASDAQ:SMCI) reported Q4 CY2025 results exceeding the market’s revenue expectations, with sales up 123% year on year to $12.68 billion. On top of that, next quarter’s revenue guidance ($12.3 billion at the midpoint) was surprisingly good and 20.5% above what analysts were expecting. Its non-GAAP profit of $0.69 per share was 41.4% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=e9e7db88b43300bf9a27699b722db7fdadbbc3aeed35fbc3ebdc8e9d8831c112
company,1770156048,Super Micro Computer raises annual revenue forecast amid strong demand for its servers,138348106,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,"Super Micro Computer raised its annual revenue forecast on Tuesday, anticipating a continued robust demand ​for its AI-optimized servers as companies expand their data center ‌capacity. Shares of the San Jose, California-based company rose over 5% in extended trading. The server maker ‌has established itself as a primary beneficiary of the generative artificial intelligence boom, working closely with chip designers like Nvidia and Advanced Micro Devices to quickly bring servers to market.",https://finnhub.io/api/news?id=127dbe07c6aa89b374e2adb82430edf006c3e2c328b10b42d8eda53f1a5838b8
company,1770155460,Supermicro Announces Second Quarter Fiscal Year 2026 Financial Results,138347406,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,"SAN JOSE, Calif., February 03, 2026--Super Micro Computer, Inc. (NASDAQ: SMCI) (""Supermicro"" or the ""Company""), a Total IT Solution Provider for AI, Cloud, Storage, and 5G/Edge, today announced unaudited financial results for its second quarter of fiscal year 2026 ended December 31, 2025.",https://finnhub.io/api/news?id=2ce4a97f1d227fde8104fdd825fbe5edda4e02508cef9a2f18ef9207f7e67599
company,1770150632,"Super Micro Computer, Inc. (SMCI) Q2 2026 Earnings Call Transcript",138348960,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,SMCI,SeekingAlpha,"Super Micro Computer, Inc. (SMCI) Q2 2026 Earnings Call February 3, 2026 5:00 PM ESTCompany ParticipantsMichael Staiger - Senior Vice President of Corporate...",https://finnhub.io/api/news?id=fcf4610dfdbcc0f694693eeeba7447990d09c51036b93bea7e45244c8ce94c76
company,1770140162,3 Growth Stocks With High Insider Ownership And Up To 66% Earnings Growth,138344504,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SMCI,Yahoo,"As the U.S. stock market begins February on a strong note, with major indexes like the Dow Jones and S&P 500 posting significant gains, investors are paying close attention to growth stocks that offer robust potential. In this environment, companies with high insider ownership often stand out as attractive opportunities due to their alignment of interests between management and shareholders, particularly when they demonstrate impressive earnings growth.",https://finnhub.io/api/news?id=6e4f0c0be8e12429e8926f13237e2bb2c3e41473b3b31cd3ed9216c28fffdcb7
