category,datetime,headline,id,image,related,source,summary,url
company,1770159633,"Take-Two Interactive Software, Inc. (TTWO) Q3 2026 Earnings Call Transcript",138349794,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,TTWO,SeekingAlpha,"Take-Two Interactive Software, Inc. (TTWO) Q3 2026 Earnings Call February 3, 2026 4:30 PM ESTCompany ParticipantsNicole Shevins - Senior Vice President of...",https://finnhub.io/api/news?id=e86465b08b3648562d99260ddf4ecf765c34b4d1c228a1f5855927fe01deb12d
company,1770159601,Take-Two (TTWO) Q3 Earnings: How Key Metrics Compare to Wall Street Estimates,138349187,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"While the top- and bottom-line numbers for Take-Two (TTWO) give a sense of how the business performed in the quarter ended December 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://finnhub.io/api/news?id=13aa15dd548d2b26d2ff177d552b2d2e70af81890cb08190b310a4dd9644a680
company,1770159097,Take-Two (TTWO) Q3 2026 Earnings Call Transcript,138348329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"Today's call will be led by Strauss Zelnick, Take-Two Interactive Software, Inc.'s Chairman and Chief Executive Officer, Karl Slatoff, our President, and Lainie Goldstein, our Chief Financial Officer.  Before we begin, I'd like to remind everyone that statements made during this call that are not historical fact are considered forward-looking statements under federal securities laws.",https://finnhub.io/api/news?id=4980c0bff2f0bc724698fea8963266ff526993aff80dc11b17a68ef0983c1db9
company,1770157503,Take-Two Interactive (TTWO) Tops Q3 Earnings and Revenue Estimates,138348330,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"Take-Two (TTWO) delivered earnings and revenue surprises of +48.09% and +10.95%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=140a0ad57d440ac546487fb3582757db68eabdb141aaebc73b6d0e8845c3d76d
company,1770156008,Take-Two Interactive shares jump on strong booking outlook ahead of GTA VI,138348143,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"Investing.com -- Take-Two Interactive Software Inc (NASDAQ:TTWO) shares gained after-hours Tuesday after posting better-than-expected third quarter results and raising its full-year outlook, betting on stronger bookings. Shares jumped 4% in extended trading.",https://finnhub.io/api/news?id=a0836d76061a26a10954a27efdda94c9b647506dd4451170b3f1fc9cfcf1fb9a
company,1770154500,"Take-Two Loss Narrows, Sales Climb on Higher Bookings",138347356,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"The videogame company posted a loss of $92.9 million, or 50 cents a share, in the quarter ended Dec. 31, compared with a loss of $125.2 million, or 71 cents a share, a year earlier.",https://finnhub.io/api/news?id=65a34fad2120112e33edf0075df68e023e6b0ffd0babb3144a999f0ca7747939
company,1770154463,Take-Two: Fiscal Q3 Earnings Snapshot,138347357,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"On a per-share basis, the New York-based company said it had a loss of 50 cents. Earnings, adjusted for amortization costs and stock option expense, came to $1.23 per share. The results exceeded Wall Street expectations.",https://finnhub.io/api/news?id=f70fd6615fa88536adb11964cd049df92118d8150ec69653c3021f297adab088
company,1770154089,Take-Two (NASDAQ:TTWO) Posts Better-Than-Expected Sales In Q4 CY2025,138347358,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"Video game publisher Take Two (NASDAQ:TTWO) reported Q4 CY2025 results topping the market’s revenue expectations, with sales up 24.9% year on year to $1.70 billion. On top of that, next quarter’s revenue guidance ($1.60 billion at the midpoint) was surprisingly good and 5.2% above what analysts were expecting. Its GAAP loss of $0.50 per share was 28.6% below analysts’ consensus estimates.",https://finnhub.io/api/news?id=c6ff48a7a2ab9d42d8b1680c0b74220cb8d0a2608e926093e5fc9af607ad55c3
company,1770153543,Video Game Maker Take-Two Crushes December-Quarter Estimates,138347359,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,Video game publisher Take-Two Interactive Software crushed estimates for its fiscal third quarter and guided higher than views for the current period.,https://finnhub.io/api/news?id=9e6462f7e818d639e76dd7ddc09b4c17d839333e1928ba68d88420f3d0b4f061
company,1770153118,"Take-Two raises annual bookings forecast, sticks with 'GTA VI' November launch",138347360,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TTWO,Yahoo,"Take-Two Interactive raised its annual bookings forecast on Tuesday, betting on strong ​sales of its premium sports, action and ‌mobile titles as it gears up to launch the highly ‌anticipated ""Grand Theft Auto VI"" in November.  While ""GTA VI"" is expected to make the company billions at launch, ⁠investors will also ‌look at how Take-Two and developers Rockstar Games plan to update the title ‍post launch to keep players engaged and spending on its online features.  ""We continue to project record levels of ​net bookings in fiscal 2027, which we believe ‌will establish a new financial baseline for our business,"" said company CEO Strauss Zelnick.",https://finnhub.io/api/news?id=26a3c3feaef9e1d3cb0e675d4e2b4f7d81bf0a39b1a65574c5f9dc342aae1b15
