category,datetime,headline,id,image,related,source,summary,url
company,1770161363,Lumen: Buy The Earnings Pullback,138349928,,T,SeekingAlpha,,https://finnhub.io/api/news?id=b9f83a518ba37bc30a2a827466d3e05460d02b97533bce32c15824fcefb3a395
company,1770152618,"Lumen forecasts upbeat free cash flow, sees rising adoption of its digital products",138347221,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"Lumen Technologies forecast annual free cash flow exceeding Wall Street estimates on Tuesday, after posting ​a surprise adjusted profit in the fourth quarter, ‌driven by strong demand for its connectivity solutions. The company has been working ‌towards growing its digital fiber connectivity solutions while managing the challenges associated with its legacy business, which includes traditional telecom services such as voice, broadband and ethernet services. ""As we move to ⁠the future, we're seeing ‌a lot more uptake in our digital products, which really allow customers to consume, networking, on ‍the same plane, of storage and compute,"" CFO Chris Stansbury told Reuters in an interview.",https://finnhub.io/api/news?id=0ad1cfe47ca3e4a19715158208de0a044eb8a2f1d3e503d58e3f07dc241c58c9
company,1770152460,"Lumen Technologies Reports Solid Fourth Quarter and Full Year 2025 Results; Completes AT&T Transaction, Strengthening Balance Sheet and Advancing Enterprise Focus",138347222,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"DENVER, February 03, 2026--Lumen Technologies (NYSE: LUMN) reported results for the fourth quarter and full year ended Dec. 31, 2025.",https://finnhub.io/api/news?id=c39ff8c20cb1d08213e1848b58a50cac9064af3f975bb25652b709c4e547f472
company,1770140280,AudioCodes Q4 Earnings Call Highlights,138344117,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"AudioCodes (NASDAQ:AUDC) reported modest revenue growth in the fourth quarter and full year 2025, while management emphasized an ongoing transition toward an “AI-driven hybrid cloud software and services company.” On the company’s earnings call, executives pointed to continued strength in connectivi",https://finnhub.io/api/news?id=d45bc93435b07814ec8f566c46756b787188724911f85854be48d9275dbb8dd9
company,1770137400,Does VZ's Solid Q4 Earnings Performance Warrant a Portfolio Re-Look?,138345656,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"Verizon beats Q4 estimates as wireless and broadband demand surged, but heavy 5G and fiber spending, price locks and margin pressure cloud the stock's outlook.",https://finnhub.io/api/news?id=17d125466bb37aa4b6ac99fcac77142736016625856a0a32d0c546906119f0e0
company,1770137100,Should T Stock Be Part of Your Portfolio Post Robust Q4 Earnings?,138345657,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"T beats Q4 estimates on strong wireless and broadband demand, fueled by fiber convergence and 5G, while legacy declines and margin pressure linger.",https://finnhub.io/api/news?id=50803fe4091ea305af5d724d398102e88ef4b8336594562eada9149ed1262b1a
company,1770133532,"Up 80% Over the Past Year, Can Lumen Technologies Keep the Momentum Going",138343381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"Lumen Technologies (NYSE: LUMN) reports FY2025 full-year and Q4 earnings today after market close at 4:01 p.m. EST. Wall Street expects a loss of 21 cents to 27 cents per share on revenue of $3.04 to $3.08 billion, representing a 7.4% to 8.6% year-over-year (YOY) decline. Shares have surged 80% over the past year, dramatically ... Up 80% Over the Past Year, Can Lumen Technologies Keep the Momentum Going",https://finnhub.io/api/news?id=6c8b8cb7cc55715384d482a01c34c86f0728abbdd626e11de262074a49ea6891
company,1770131340,Will AT&T's Fiber Assets Buyout From Lumen Drive Its Future Growth?,138344183,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"T completes $5.75 billion Lumen fiber deal, adding 1M+ subscribers and 4M fiber-enabled locations across 32 states.",https://finnhub.io/api/news?id=ff596d86295e2e0bc3ee11b970765c386516cce6e203e32c68a44341c0fa2495
company,1770127205,Here is What to Know Beyond Why AT&T Inc. (T) is a Trending Stock,138342664,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"Zacks.com users have recently been watching AT&T (T) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finnhub.io/api/news?id=15e7dfe92809a1ec9dfa2c77d9e3269f56d4a311e6516c3624e45e3ad4db31c0
company,1770123314,AT&T (T) Powers Ahead with Strong Results and Growth Outlook,138341704,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"AT&T Inc. (NYSE:T) is one of the best cheap stocks to buy for 2026. UBS reiterated its Buy rating on AT&T Inc. (NYSE:T) with a $31 price target on January 29, citing solid Q4 results and guidance that points to accelerating growth. The firm expects AT&T’s industry-leading fiber and convergence footprint to drive profit expansion […]",https://finnhub.io/api/news?id=90f0ddcae3c96ea9d8fef3bad011b290730f36da57d45ef10ae011ce5f372c16
company,1770113524,AT&T (T) Delivers Q4 Earnings Beat on Strong Fiber and Wireless Growth,138340785,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"AT&T Inc. (NYSE:T) ranks among the stocks with the lowest forward PE ratios. On January 28, AT&T Inc. (NYSE:T) reported its fourth-quarter 2025 earnings results, showcasing modest service revenue growth and sustained momentum in its fiber division. For the fourth quarter of 2025, the telecom giant reported a 1.0% year-over-year increase in consolidated service revenue, […]",https://finnhub.io/api/news?id=0343bebca1f507c245f9ae7e0eab299bf4e0908954f0ddb6caf8d32f71665ba1
company,1770113348,What Tutor Perini (TPC)'s New Dividend and US$200 Million Buyback Plan Means For Shareholders,138340786,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"In November 2025, Tutor Perini Corporation reported strong third-quarter and year-to-date results, prompting its Board to declare a quarterly cash dividend and approve a US$200 million share repurchase program. The company also raised its 2025 earnings guidance for the third consecutive quarter, highlighting record construction backlog and robust operating cash flow as key supports for its business momentum. We’ll now explore how the new dividend and buyback authorization reshape Tutor...",https://finnhub.io/api/news?id=419c0cba33c9e915062f287302764b08be941a97c68cbbc9e6bb20873c9ebe1a
company,1770109816,Is Tutor Perini (TPC) Pricing Look Justified After 7x Three Year Share Surge,138340069,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"If you are wondering whether Tutor Perini at about US$80.11 is priced for value or hype, you are not alone. This article is going to unpack what that tag really implies. The stock has posted returns of 3.6% over the last 7 days, 15.5% over the last 30 days, 15.5% year to date, 252.6% over the last year and a very large gain of about 7x over the last 3 years, which naturally raises questions about what is already baked into the current price. Recent coverage has focused on Tutor Perini as a...",https://finnhub.io/api/news?id=092d49b08dacbdcb3fdbd0fd2d583da99f5b7516eda213a5e98cd98f97624fa0
company,1770102591,AT&T Fiber Expansion And Healthcare Alliance Tested Against Valuation Metrics,138339518,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"AT&T (NYSE:T) agreed to acquire Lumen's Mass Markets fiber business, adding fiber reach to over 4 million new locations and more than 1 million subscribers across 32 states. The company also formed a healthcare technology alliance with ActiveProtective and JACS Solutions to launch a fall detection device for older adults using AT&T's nationwide network. For investors watching NYSE:T, these moves touch two key parts of the story: fiber infrastructure and connected healthcare. The Lumen fiber...",https://finnhub.io/api/news?id=24d47c7c9678d3df3b1f8132ed39c80f7fec7fbaacde4d2909e0a30572e5a2be
company,1770083850,AT&T Inc. (T): A Bull Case Theory,138338015,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,T,Yahoo,"We came across a bullish thesis on AT&T Inc. on Pacific Northwest Edge’s Substack by David. In this article, we will summarize the bulls’ thesis on T. AT&T Inc.’s share was trading at $25.13 as of January 29th. T’s trailing and forward P/E were 8.27 and 11.38 respectively according to Yahoo Finance. AT&T Inc. provides telecommunications and technology […]",https://finnhub.io/api/news?id=57b8c19f415a60568fb33891f3034783c058181c948b96dd80d51b4fd2733a3e
